date,market_average,Unemployment_Rate,IndustrialProductionGoldSilver21222S,Fed Debt_Total Public Debt as Perc of GDP,Households and Nonprofits_Net Worth,Corp_Net Worth,GDP
2016-01-31,7673.496988666667,4.9,91.2743,104.30306999999999,91805.631,13882.376,18470.156000000003
2016-02-29,7668.893391666667,4.9,96.9092,104.25741127678768,92211.39009300977,13893.10578640217,18524.048711148793
2016-03-31,8204.893310666666,5.0,99.3279,104.04888848527044,92704.94457080857,13991.055716185025,18593.453421727154
2016-04-30,8204.766845666667,5.0,95.8547,103.88816,93264.219,14123.54,18656.207
2016-05-31,8277.399658333334,4.8,97.1167,103.80179580319897,93930.78613848571,14290.476025445741,18713.4799647951
2016-06-30,8290.506754333333,4.9,100.161,103.80892228563035,94623.21086258473,14470.320421244462,18763.454435597276
2016-07-31,8589.323405000001,4.8,96.1285,103.99592,95144.089,14606.784,18821.359
2016-08-31,8595.017008333334,4.9,97.6634,104.37973214723172,95426.78628131226,14681.747598055827,18887.602055217863
2016-09-30,8596.140137,5.0,94.4506,104.85897327302811,95539.99456895425,14698.808650744675,18958.614181805293
2016-10-31,8485.903320333333,4.9,104.8749,104.96121000000001,95912.15400000001,14678.573,19032.58
2016-11-30,8882.023437666665,4.7,98.4258,104.60026287114823,96585.66446145574,14625.417979982538,19103.694111752022
2016-12-31,9148.643229,4.7,100.4022,103.83126015559613,97546.7925185858,14551.756532037958,19175.44521175621
2017-01-31,9252.583333333334,4.7,101.7498,103.16561999999999,98402.877,14560.985,19237.435
2017-02-28,9667.106689333334,4.6,93.8297,102.73068374560859,99028.48648836675,14656.170716037817,19283.811093904165
2017-03-31,9645.893636,4.4,104.4856,102.44084464866985,99579.90743628137,14841.408902316902,19327.270059614515
2017-04-30,9790.773193333333,4.4,121.9836,102.40114,100115.617,14995.419,19379.232
2017-05-31,9872.990153333332,4.4,109.3563,102.61875604264495,100700.11096271622,15107.359466890812,19446.733419880326
2017-06-30,9971.153564333334,4.3,104.4286,103.01422891915882,101311.21058428244,15175.446276589562,19525.074058765018
2017-07-31,10236.513102333332,4.3,96.0616,103.19928,102088.085,15238.683,19617.288
2017-08-31,10282.803222333334,4.4,90.285,103.08834801908259,103029.0592263172,15300.39468322272,19720.58582001265
2017-09-30,10473.469970666665,4.2,99.4016,102.78177004232994,104035.69390343151,15354.41729042083,19829.164229106093
2017-10-31,10893.390055333333,4.1,94.6351,102.78255,104793.371,15377.44,19937.963
2017-11-30,11243.719970666667,4.2,97.7291,103.17322842354692,105192.97770389565,15363.731140678341,20038.022305066937
2017-12-31,11432.073649,4.1,95.4237,103.87250140342097,105321.91664682979,15333.289851868438,20137.47000374396
2018-01-31,12128.226888,4.1,94.0943,104.18644,105550.364,15419.9,20242.215
2018-02-28,11672.013020999999,4.1,86.7339,104.03381284540076,105901.65517660949,15619.188538388593,20342.80162261457
2018-03-31,11269.143229,4.0,89.0964,103.4729948462794,106455.98582213103,15926.039863528738,20457.712531690744
2018-04-30,11292.490153333332,4.0,91.6606,103.12571,107189.655,16000.796999999999,20552.653000000002
2018-05-31,11521.076660333332,3.8,84.5408,103.0867452344501,108157.94349246891,15786.521882774388,20629.974996126304
2018-06-30,11500.026692666666,4.0,82.8516,103.33402793193444,109139.64081835414,15375.769649716412,20687.058810634633
2018-07-31,11967.756510333333,3.8,86.3527,103.72822,109194.133,15240.136,20742.723
2018-08-31,12325.293457333333,3.8,84.1353,104.23752939041435,108106.2396219415,15480.736264985491,20797.498198502042
2018-09-30,12472.880208333334,3.7,84.9935,104.78831995035078,106295.10042410478,15988.913417264323,20850.42211332123
2018-10-31,11711.133219333331,3.8,89.7602,105.08967,105727.409,16273.229,20909.853
2018-11-30,11876.390299666667,3.7,94.5504,105.07044108149114,106769.15466065443,16232.453459416869,20972.71870369985
2018-12-31,10823.196940333333,3.9,92.4648,104.75700567881525,109201.8333728393,15927.336774863994,21042.783468795238
2019-01-31,11661.836751333334,4.0,95.828,104.32185,111173.49,15760.366000000002,21115.308999999997
2019-02-28,12077.673258333334,3.8,88.185,103.8512294608756,112276.48011633419,15790.36155154097,21182.513623276936
2019-03-31,12164.133138,3.8,86.8728,103.31648019412121,112821.40002370122,15999.652598390418,21258.307186443937
2019-04-30,12544.71012366667,3.6,92.3138,103.25086999999999,113151.0,16222.928999999998,21329.877
2019-05-31,11673.416341333332,3.6,89.0457,103.74349420310614,113383.38744425778,16443.87108016695,21401.358410293516
2019-06-30,12515.987060666666,3.7,86.161,104.66663429639063,113580.10272306188,16625.267189602455,21468.740706266664
2019-07-31,12673.356445333333,3.7,89.1033,105.47381000000001,114239.31,16633.712,21540.325
2019-08-31,12430.873047000001,3.7,82.1606,106.03108514626376,115442.30711131638,16436.113123518837,21614.528485922867
2019-09-30,12630.969970666665,3.5,85.0081,106.36304863181904,116905.00652097692,16108.602169473032,21686.620887929665
2019-10-31,12792.050293333334,3.6,88.7974,106.68579,117335.353,16008.945,21747.394
2019-11-30,13285.953287666669,3.5,88.8338,107.009090799961,116486.33056399852,16203.465908846658,21790.71573328734
2019-12-31,13580.606363666666,3.5,84.2008,107.35450441836613,114301.33771723908,16705.1329566028,21790.676761996554
2020-01-31,13544.163249000003,3.6,96.8362,107.71144,110787.23800000001,17512.391,21561.139
2020-02-29,12310.316487666665,3.5,94.5223,107.71144,110787.23800000001,17512.391,21108.980807258893
