index,Industrial Production_Manufacturing (NAICS),"All Employees, Retail Trade",Unemployment_Rate,IndustrialProductionGoldSilver21222S,Federal Debt Held by Federal Reserve Banks,FEDFUNDS,Fed Debt_Total Public Debt as Perc of GDP
2016-01-31,101.706,15625.7,4.9,91.2743,2815.3,0.34,104.30306999999999
2016-02-29,101.1106,15486.6,4.9,96.9092,2816.3206161669577,0.38,104.25741127678768
2016-03-31,100.9595,15576.8,5.0,99.3279,2817.284607444161,0.36,104.04888848527044
2016-04-30,100.5583,15648.7,5.0,95.8547,2819.1,0.37,103.88816
2016-05-31,100.5821,15745.7,4.8,97.1167,2822.0773361805695,0.37,103.80179580319897
2016-06-30,100.8661,15851.8,4.9,100.161,2825.9070611681614,0.38,103.80892228563035
2016-07-31,101.1049,15874.4,4.8,96.1285,2830.1,0.39,103.99592
2016-08-31,100.7339,15864.6,4.9,97.6634,2834.408982617536,0.4,104.37973214723172
2016-09-30,101.1269,15750.3,5.0,94.4506,2838.7397735090267,0.4,104.85897327302811
2016-10-31,101.4347,15899.5,4.9,104.8749,2843.7,0.4,104.96121000000001
2016-11-30,101.5178,16260.2,4.7,98.4258,2849.019966050978,0.41,104.60026287114823
2016-12-31,101.8808,16394.3,4.7,100.4022,2854.7881233920466,0.54,103.83126015559613
2017-01-31,102.4892,15854.4,4.7,101.7498,2859.131,0.65,103.16561999999999
2017-02-28,102.4152,15627.9,4.6,93.8297,2861.568197873678,0.66,102.73068374560859
2017-03-31,102.1635,15635.0,4.4,104.4856,2862.844374487102,0.79,102.44084464866985
2017-04-30,103.3416,15686.6,4.4,121.9836,2864.091,0.9,102.40114
2017-05-31,103.1555,15759.5,4.4,109.3563,2865.679166676245,0.91,102.61875604264495
2017-06-30,103.2793,15843.0,4.3,104.4286,2867.278907718328,1.04,103.01422891915882
2017-07-31,103.1101,15841.1,4.3,96.0616,2867.555,1.15,103.19928
2017-08-31,102.8276,15810.2,4.4,90.285,2866.1926036718705,1.16,103.08834801908259
2017-09-30,102.7012,15679.3,4.2,99.4016,2863.2511922214176,1.15,102.78177004232994
2017-10-31,104.0931,15819.9,4.1,94.6351,2858.136,1.15,102.78255
2017-11-30,104.4259,16285.8,4.2,97.7291,2851.1141354123724,1.16,103.17322842354692
2017-12-31,104.4342,16305.9,4.1,95.4237,2841.5386242083596,1.3,103.87250140342097
2018-01-31,104.0461,15718.6,4.1,94.0943,2828.4629999999997,1.41,104.18644
2018-02-28,105.1667,15577.0,4.1,86.7339,2813.4694317096537,1.42,104.03381284540076
2018-03-31,105.2262,15610.8,4.0,89.0964,2793.621652958386,1.51,103.4729948462794
2018-04-30,105.7471,15668.9,4.0,91.6606,2772.949,1.69,103.12571
2018-05-31,104.965,15772.6,3.8,84.5408,2750.431514960857,1.7,103.0867452344501
2018-06-30,105.7913,15807.7,4.0,82.8516,2727.008036421455,1.82,103.33402793193444
2018-07-31,106.2412,15804.0,3.8,86.3527,2697.86,1.91,103.72822
2018-08-31,106.7033,15772.1,3.8,84.1353,2663.147404898591,1.91,104.23752939041435
2018-09-30,106.71,15606.6,3.7,84.9935,2625.9638435034217,1.95,104.78831995035078
2018-10-31,106.6054,15708.8,3.8,89.7602,2594.652,2.19,105.08967
2018-11-30,106.8101,16191.0,3.7,94.5504,2572.9394669303874,2.2,105.07044108149114
2018-12-31,107.4963,16197.0,3.9,92.4648,2557.447093956877,2.27,104.75700567881525
2019-01-31,106.879,15628.1,4.0,95.828,2536.673,2.4,104.32185
2019-02-28,106.3204,15429.4,3.8,88.185,2511.4805061525594,2.4,103.8512294608756
2019-03-31,106.3014,15425.8,3.8,86.8728,2478.309531550287,2.41,103.31648019412121
2019-04-30,105.3737,15474.7,3.6,92.3138,2452.784,2.42,103.25086999999999
2019-05-31,105.5026,15540.7,3.6,89.0457,2435.582614064808,2.39,103.74349420310614
2019-06-30,106.0976,15622.9,3.7,86.161,2428.6098980012825,2.38,104.66663429639063
2019-07-31,105.6872,15634.2,3.7,89.1033,2436.438,2.4,105.47381000000001
2019-08-31,106.3504,15596.6,3.7,82.1606,2460.380502958759,2.13,106.03108514626376
2019-09-30,105.6556,15487.4,3.5,85.0081,2507.695390497386,2.04,106.36304863181904
2019-10-31,105.059,15648.3,3.6,88.7974,2637.32,1.83,106.68579
2019-11-30,106.1088,16080.2,3.5,88.8338,2849.693120754191,1.55,107.009090799961
2019-12-31,106.3594,16159.7,3.5,84.2008,3158.972960810239,1.55,107.35450441836613
2020-01-31,106.1753,15573.4,3.6,96.8362,3559.553,1.55,107.71144
2020-02-29,106.1291,15424.9,3.5,94.5223,3629.9181249999997,1.58,107.93087857142856
2020-03-31,100.7116,15365.1,4.4,89.7012,3700.28325,0.65,108.15031714285713
2020-04-30,84.6314,13174.9,14.7,93.5693,3770.6483749999998,0.05,108.36975571428572
2020-05-31,87.9577,13637.7,13.3,90.218,3841.0135,0.05,108.58919428571429
2020-06-30,94.4333,14519.4,11.1,92.2353,3911.378625,0.08,108.80863285714285
2020-07-31,94.3463725490196,14778.7,11.07843137254902,91.99539215686274,3981.74375,0.09,109.02807142857142
2020-08-31,94.25944509803922,14783.126,11.056862745098039,91.75548431372549,4052.108875,0.0482,109.24750999999999
2020-08-31,94.17251764705883,14787.552000000001,11.035294117647059,91.51557647058823,4122.474,0.006400000000000003,109.46694857142857
2020-09-30,94.08559019607843,14791.978000000001,11.013725490196078,91.27566862745097,4192.839125,-0.03539999999999999,109.68638714285714
2020-10-31,93.99866274509804,14796.404,10.992156862745098,91.03576078431372,4263.20425,-0.07719999999999999,109.90582571428571
2020-11-30,93.91173529411765,14800.83,10.970588235294118,90.79585294117646,4333.569375,-0.119,110.12526428571428
2020-12-31,93.82480784313725,14805.256000000001,10.949019607843137,90.55594509803922,4403.9345,-0.16079999999999997,110.34470285714285
2021-01-31,93.73788039215687,14809.682,10.927450980392157,90.31603725490196,4474.299625,-0.20259999999999997,110.56414142857143
2021-02-28,93.65095294117647,14814.108,10.905882352941177,90.0761294117647,4544.66475,-0.24439999999999998,110.78358
2021-03-31,93.56402549019609,14818.534000000001,10.884313725490196,89.83622156862745,4615.029875,-0.2862,111.00301857142857
2021-04-30,93.47709803921569,14822.960000000001,10.862745098039216,89.59631372549019,4685.395,-0.32799999999999996,111.22245714285714
2021-05-31,93.39017058823529,14827.386,10.841176470588236,89.35640588235293,4755.760125,-0.3698,111.4418957142857
2021-06-30,93.30324313725491,14831.812,10.819607843137256,89.11649803921568,4826.12525,-0.41159999999999997,111.66133428571429
2021-07-31,93.21631568627451,14836.238000000001,10.798039215686273,88.87659019607842,4896.490375,-0.4534,111.88077285714286
2021-08-31,93.12938823529412,14840.664,10.776470588235293,88.63668235294118,4966.8555,-0.4952,112.10021142857143
2021-09-30,93.04246078431373,14845.09,10.754901960784313,88.39677450980392,5037.220625,-0.537,112.31965
2021-10-31,92.95553333333334,14849.516,10.733333333333333,88.15686666666666,5107.58575,-0.5788,112.53908857142856
2021-11-30,92.86860588235294,14853.942000000001,10.711764705882352,87.91695882352941,5177.950875,-0.6205999999999999,112.75852714285715
2021-12-31,92.78167843137255,14858.368,10.690196078431372,87.67705098039215,5248.316,-0.6624,112.97796571428572
2022-01-31,92.69475098039216,14862.794,10.668627450980392,87.43714313725489,5318.681125,-0.7041999999999999,113.19740428571428
2022-02-28,92.60782352941176,14867.220000000001,10.647058823529411,87.19723529411765,5389.04625,-0.746,113.41684285714285
2022-03-31,92.52089607843138,14871.646,10.625490196078431,86.95732745098039,5459.411375,-0.7878,113.63628142857142
2022-04-30,92.43396862745098,14876.072,10.60392156862745,86.71741960784314,5529.7765,-0.8296,113.85571999999999
2022-05-31,92.34704117647058,14880.498,10.58235294117647,86.47751176470588,5600.141625,-0.8714,114.07515857142857
2022-06-30,92.2601137254902,14884.924,10.56078431372549,86.23760392156862,5670.5067500000005,-0.9131999999999999,114.29459714285714
2022-07-31,92.1731862745098,14889.35,10.53921568627451,85.99769607843137,5740.871875000001,-0.955,114.51403571428571
2022-08-31,92.08625882352942,14893.776,10.51764705882353,85.75778823529411,5811.237,-0.9968,114.73347428571428
2022-09-30,91.99933137254902,14898.202000000001,10.496078431372549,85.51788039215685,5881.602124999999,-1.0385999999999997,114.95291285714285
2022-10-31,91.91240392156863,14902.628,10.474509803921569,85.27797254901961,5951.96725,-1.0803999999999998,115.17235142857143
2022-11-30,91.82547647058824,14907.054,10.452941176470588,85.03806470588235,6022.332375,-1.1221999999999999,115.39179
2022-12-31,91.73854901960785,14911.48,10.431372549019608,84.7981568627451,6092.6975,-1.164,115.61122857142857
2023-01-31,91.65162156862745,14915.906,10.409803921568628,84.55824901960784,6163.0626250000005,-1.2057999999999998,115.83066714285714
2023-02-28,91.56469411764706,14920.332,10.388235294117647,84.31834117647058,6233.427750000001,-1.2475999999999998,116.0501057142857
2023-03-31,91.47776666666667,14924.758,10.366666666666667,84.07843333333334,6303.792875,-1.2893999999999999,116.26954428571429
2023-04-30,91.39083921568627,14929.184000000001,10.345098039215687,83.83852549019608,6374.158,-1.3311999999999997,116.48898285714286
2023-05-31,91.30391176470589,14933.61,10.323529411764707,83.59861764705882,6444.523125,-1.3729999999999998,116.70842142857143
2023-06-30,91.21698431372549,14938.036,10.301960784313726,83.35870980392157,6514.88825,-1.4147999999999998,116.92786
2023-07-31,91.13005686274509,14942.462,10.280392156862746,83.11880196078431,6585.253375,-1.4566,117.14729857142856
2023-08-31,91.04312941176471,14946.888,10.258823529411764,82.87889411764706,6655.6185000000005,-1.4983999999999997,117.36673714285715
2023-09-30,90.95620196078431,14951.314,10.237254901960783,82.6389862745098,6725.983625000001,-1.5401999999999998,117.58617571428572
2023-10-31,90.86927450980392,14955.74,10.215686274509803,82.39907843137254,6796.34875,-1.5819999999999999,117.80561428571428
2023-11-30,90.78234705882353,14960.166,10.194117647058823,82.1591705882353,6866.713875,-1.6237999999999997,118.02505285714285
2023-12-31,90.69541960784314,14964.592,10.172549019607843,81.91926274509804,6937.079,-1.6655999999999997,118.24449142857142
2024-01-31,90.60849215686275,14969.018,10.150980392156862,81.67935490196078,7007.444125,-1.7073999999999998,118.46393
2024-02-29,90.52156470588235,14973.444,10.129411764705882,81.43944705882353,7077.80925,-1.7491999999999999,118.68336857142857
2024-03-31,90.43463725490196,14977.87,10.107843137254902,81.19953921568627,7148.1743750000005,-1.7909999999999997,118.90280714285714
2024-04-30,90.34770980392157,14982.296,10.086274509803921,80.95963137254901,7218.539500000001,-1.8327999999999998,119.12224571428571
2024-05-31,90.26078235294118,14986.722,10.064705882352941,80.71972352941177,7288.904625,-1.8745999999999998,119.34168428571428
2024-06-30,90.17385490196078,14991.148,10.04313725490196,80.4798156862745,7359.26975,-1.9163999999999997,119.56112285714286
2024-07-31,90.0869274509804,14995.574,10.02156862745098,80.23990784313726,7429.634875,-1.9582,119.78056142857143
2024-08-31,90.0,15000.0,10.0,80.0,7500.0,-2.0,120.0
