index,Industrial Production_Manufacturing (NAICS),"All Employees, Retail Trade",Unemployment_Rate,IndustrialProductionGoldSilver21222S,Federal Debt Held by Federal Reserve Banks,FEDFUNDS
2019-01-31,106.879,15628.1,4.0,95.828,2536.673,2.4
2019-02-28,106.3204,15429.4,3.8,88.185,2511.4805061525594,2.4
2019-03-31,106.3014,15425.8,3.8,86.8728,2478.309531550287,2.41
2019-04-30,105.3737,15474.7,3.6,92.3138,2452.784,2.42
2019-05-31,105.5026,15540.7,3.6,89.0457,2435.582614064808,2.39
2019-06-30,106.0976,15622.9,3.7,86.161,2428.6098980012825,2.38
2019-07-31,105.6872,15634.2,3.7,89.1033,2436.438,2.4
2019-08-31,106.3504,15596.6,3.7,82.1606,2460.380502958759,2.13
2019-09-30,105.6556,15487.4,3.5,85.0081,2507.695390497386,2.04
2019-10-31,105.059,15648.3,3.6,88.7974,2637.32,1.83
2019-11-30,106.1088,16080.2,3.5,88.8338,2849.693120754191,1.55
2019-12-31,106.3594,16159.7,3.5,84.2008,3158.972960810239,1.55
2020-01-31,106.1753,15573.4,3.6,96.8362,3559.553,1.55
2020-02-29,106.1291,15424.9,3.5,94.5223,3629.9181249999997,1.58
2020-03-31,100.7116,15365.1,4.4,89.7012,3700.28325,0.65
2020-04-30,84.6314,13174.9,14.7,93.5693,3770.6483749999998,0.05
2020-05-31,87.9577,13637.7,13.3,90.218,3841.0135,0.05
2020-06-30,94.4333,14519.4,11.1,92.2353,3911.378625,0.08
2020-07-31,94.54245098039216,14778.7,11.07843137254902,91.99539215686274,3981.74375,0.09
2020-08-31,94.65160196078432,14783.126,11.056862745098039,91.75548431372549,4052.108875,0.0682
2020-08-31,94.76075294117648,14787.552000000001,11.035294117647059,91.51557647058823,4122.474,0.0464
2020-09-30,94.86990392156864,14791.978000000001,11.013725490196078,91.27566862745097,4192.839125,0.024599999999999997
2020-10-31,94.9790549019608,14796.404,10.992156862745098,91.03576078431372,4263.20425,0.002799999999999997
2020-11-30,95.08820588235294,14800.83,10.970588235294118,90.79585294117646,4333.569375,-0.019000000000000003
2020-12-31,95.1973568627451,14805.256000000001,10.949019607843137,90.55594509803922,4403.9345,-0.0408
2021-01-31,95.30650784313725,14809.682,10.927450980392157,90.31603725490196,4474.299625,-0.06260000000000002
2021-02-28,95.41565882352941,14814.108,10.905882352941177,90.0761294117647,4544.66475,-0.0844
2021-03-31,95.52480980392157,14818.534000000001,10.884313725490196,89.83622156862745,4615.029875,-0.10619999999999999
2021-04-30,95.63396078431373,14822.960000000001,10.862745098039216,89.59631372549019,4685.395,-0.128
2021-05-31,95.74311176470589,14827.386,10.841176470588236,89.35640588235293,4755.760125,-0.14980000000000002
2021-06-30,95.85226274509805,14831.812,10.819607843137256,89.11649803921568,4826.12525,-0.1716
2021-07-31,95.9614137254902,14836.238000000001,10.798039215686273,88.87659019607842,4896.490375,-0.1934
2021-08-31,96.07056470588236,14840.664,10.776470588235293,88.63668235294118,4966.8555,-0.21520000000000003
2021-09-30,96.1797156862745,14845.09,10.754901960784313,88.39677450980392,5037.220625,-0.23700000000000002
2021-10-31,96.28886666666666,14849.516,10.733333333333333,88.15686666666666,5107.58575,-0.25880000000000003
2021-11-30,96.39801764705882,14853.942000000001,10.711764705882352,87.91695882352941,5177.950875,-0.28059999999999996
2021-12-31,96.50716862745098,14858.368,10.690196078431372,87.67705098039215,5248.316,-0.3024
2022-01-31,96.61631960784314,14862.794,10.668627450980392,87.43714313725489,5318.681125,-0.32420000000000004
2022-02-28,96.7254705882353,14867.220000000001,10.647058823529411,87.19723529411765,5389.04625,-0.346
2022-03-31,96.83462156862745,14871.646,10.625490196078431,86.95732745098039,5459.411375,-0.3678
2022-04-30,96.94377254901961,14876.072,10.60392156862745,86.71741960784314,5529.7765,-0.38960000000000006
2022-05-31,97.05292352941177,14880.498,10.58235294117647,86.47751176470588,5600.141625,-0.4114
2022-06-30,97.16207450980393,14884.924,10.56078431372549,86.23760392156862,5670.5067500000005,-0.43320000000000003
2022-07-31,97.27122549019607,14889.35,10.53921568627451,85.99769607843137,5740.871875000001,-0.45500000000000007
2022-08-31,97.38037647058823,14893.776,10.51764705882353,85.75778823529411,5811.237,-0.4768
2022-09-30,97.48952745098039,14898.202000000001,10.496078431372549,85.51788039215685,5881.602124999999,-0.49860000000000004
2022-10-31,97.59867843137255,14902.628,10.474509803921569,85.27797254901961,5951.96725,-0.5204000000000001
2022-11-30,97.7078294117647,14907.054,10.452941176470588,85.03806470588235,6022.332375,-0.5422
2022-12-31,97.81698039215686,14911.48,10.431372549019608,84.7981568627451,6092.6975,-0.5640000000000001
2023-01-31,97.92613137254902,14915.906,10.409803921568628,84.55824901960784,6163.0626250000005,-0.5858
2023-02-28,98.03528235294118,14920.332,10.388235294117647,84.31834117647058,6233.427750000001,-0.6076
2023-03-31,98.14443333333334,14924.758,10.366666666666667,84.07843333333334,6303.792875,-0.6294000000000001
2023-04-30,98.2535843137255,14929.184000000001,10.345098039215687,83.83852549019608,6374.158,-0.6512
2023-05-31,98.36273529411764,14933.61,10.323529411764707,83.59861764705882,6444.523125,-0.673
2023-06-30,98.4718862745098,14938.036,10.301960784313726,83.35870980392157,6514.88825,-0.6948
2023-07-31,98.58103725490196,14942.462,10.280392156862746,83.11880196078431,6585.253375,-0.7166
2023-08-31,98.69018823529412,14946.888,10.258823529411764,82.87889411764706,6655.6185000000005,-0.7384000000000001
2023-09-30,98.79933921568627,14951.314,10.237254901960783,82.6389862745098,6725.983625000001,-0.7602
2023-10-31,98.90849019607843,14955.74,10.215686274509803,82.39907843137254,6796.34875,-0.782
2023-11-30,99.01764117647059,14960.166,10.194117647058823,82.1591705882353,6866.713875,-0.8038000000000001
2023-12-31,99.12679215686275,14964.592,10.172549019607843,81.91926274509804,6937.079,-0.8256
2024-01-31,99.2359431372549,14969.018,10.150980392156862,81.67935490196078,7007.444125,-0.8474
2024-02-29,99.34509411764706,14973.444,10.129411764705882,81.43944705882353,7077.80925,-0.8692000000000001
2024-03-31,99.45424509803922,14977.87,10.107843137254902,81.19953921568627,7148.1743750000005,-0.891
2024-04-30,99.56339607843137,14982.296,10.086274509803921,80.95963137254901,7218.539500000001,-0.9128
2024-05-31,99.67254705882353,14986.722,10.064705882352941,80.71972352941177,7288.904625,-0.9346
2024-06-30,99.78169803921568,14991.148,10.04313725490196,80.4798156862745,7359.26975,-0.9564
2024-07-31,99.89084901960784,14995.574,10.02156862745098,80.23990784313726,7429.634875,-0.9782000000000001
2024-08-31,100.0,15000.0,10.0,80.0,7500.0,-1.0
