index,Industrial Production_Manufacturing (NAICS),"All Employees, Retail Trade",Unemployment_Rate,IndustrialProductionGoldSilver21222S,Federal Debt Held by Federal Reserve Banks,FEDFUNDS,Fed Debt_Total Public Debt as Perc of GDP
2016-01-31,101.706,15625.7,4.9,91.2743,2815.3,0.34,104.30306999999999
2016-02-29,101.1106,15486.6,4.9,96.9092,2816.3206161669577,0.38,104.25741127678768
2016-03-31,100.9595,15576.8,5.0,99.3279,2817.284607444161,0.36,104.04888848527044
2016-04-30,100.5583,15648.7,5.0,95.8547,2819.1,0.37,103.88816
2016-05-31,100.5821,15745.7,4.8,97.1167,2822.0773361805695,0.37,103.80179580319897
2016-06-30,100.8661,15851.8,4.9,100.161,2825.9070611681614,0.38,103.80892228563035
2016-07-31,101.1049,15874.4,4.8,96.1285,2830.1,0.39,103.99592
2016-08-31,100.7339,15864.6,4.9,97.6634,2834.408982617536,0.4,104.37973214723172
2016-09-30,101.1269,15750.3,5.0,94.4506,2838.7397735090267,0.4,104.85897327302811
2016-10-31,101.4347,15899.5,4.9,104.8749,2843.7,0.4,104.96121000000001
2016-11-30,101.5178,16260.2,4.7,98.4258,2849.019966050978,0.41,104.60026287114823
2016-12-31,101.8808,16394.3,4.7,100.4022,2854.7881233920466,0.54,103.83126015559613
2017-01-31,102.4892,15854.4,4.7,101.7498,2859.131,0.65,103.16561999999999
2017-02-28,102.4152,15627.9,4.6,93.8297,2861.568197873678,0.66,102.73068374560859
2017-03-31,102.1635,15635.0,4.4,104.4856,2862.844374487102,0.79,102.44084464866985
2017-04-30,103.3416,15686.6,4.4,121.9836,2864.091,0.9,102.40114
2017-05-31,103.1555,15759.5,4.4,109.3563,2865.679166676245,0.91,102.61875604264495
2017-06-30,103.2793,15843.0,4.3,104.4286,2867.278907718328,1.04,103.01422891915882
2017-07-31,103.1101,15841.1,4.3,96.0616,2867.555,1.15,103.19928
2017-08-31,102.8276,15810.2,4.4,90.285,2866.1926036718705,1.16,103.08834801908259
2017-09-30,102.7012,15679.3,4.2,99.4016,2863.2511922214176,1.15,102.78177004232994
2017-10-31,104.0931,15819.9,4.1,94.6351,2858.136,1.15,102.78255
2017-11-30,104.4259,16285.8,4.2,97.7291,2851.1141354123724,1.16,103.17322842354692
2017-12-31,104.4342,16305.9,4.1,95.4237,2841.5386242083596,1.3,103.87250140342097
2018-01-31,104.0461,15718.6,4.1,94.0943,2828.4629999999997,1.41,104.18644
2018-02-28,105.1667,15577.0,4.1,86.7339,2813.4694317096537,1.42,104.03381284540076
2018-03-31,105.2262,15610.8,4.0,89.0964,2793.621652958386,1.51,103.4729948462794
2018-04-30,105.7471,15668.9,4.0,91.6606,2772.949,1.69,103.12571
2018-05-31,104.965,15772.6,3.8,84.5408,2750.431514960857,1.7,103.0867452344501
2018-06-30,105.7913,15807.7,4.0,82.8516,2727.008036421455,1.82,103.33402793193444
2018-07-31,106.2412,15804.0,3.8,86.3527,2697.86,1.91,103.72822
2018-08-31,106.7033,15772.1,3.8,84.1353,2663.147404898591,1.91,104.23752939041435
2018-09-30,106.71,15606.6,3.7,84.9935,2625.9638435034217,1.95,104.78831995035078
2018-10-31,106.6054,15708.8,3.8,89.7602,2594.652,2.19,105.08967
2018-11-30,106.8101,16191.0,3.7,94.5504,2572.9394669303874,2.2,105.07044108149114
2018-12-31,107.4963,16197.0,3.9,92.4648,2557.447093956877,2.27,104.75700567881525
2019-01-31,106.879,15628.1,4.0,95.828,2536.673,2.4,104.32185
2019-02-28,106.3204,15429.4,3.8,88.185,2511.4805061525594,2.4,103.8512294608756
2019-03-31,106.3014,15425.8,3.8,86.8728,2478.309531550287,2.41,103.31648019412121
2019-04-30,105.3737,15474.7,3.6,92.3138,2452.784,2.42,103.25086999999999
2019-05-31,105.5026,15540.7,3.6,89.0457,2435.582614064808,2.39,103.74349420310614
2019-06-30,106.0976,15622.9,3.7,86.161,2428.6098980012825,2.38,104.66663429639063
2019-07-31,105.6872,15634.2,3.7,89.1033,2436.438,2.4,105.47381000000001
2019-08-31,106.3504,15596.6,3.7,82.1606,2460.380502958759,2.13,106.03108514626376
2019-09-30,105.6556,15487.4,3.5,85.0081,2507.695390497386,2.04,106.36304863181904
2019-10-31,105.059,15648.3,3.6,88.7974,2637.32,1.83,106.68579
2019-11-30,106.1088,16080.2,3.5,88.8338,2849.693120754191,1.55,107.009090799961
2019-12-31,106.3594,16159.7,3.5,84.2008,3158.972960810239,1.55,107.35450441836613
2020-01-31,106.1753,15573.4,3.6,96.8362,3559.553,1.55,107.71144
2020-02-29,106.1291,15424.9,3.5,94.5223,3567.4181249999997,1.58,107.48445
2020-03-31,100.7116,15365.1,4.4,89.7012,3575.28325,0.65,107.25746
2020-04-30,84.6314,13174.9,14.7,93.5693,3583.1483749999998,0.05,107.03047
2020-05-31,87.9577,13637.7,13.3,90.218,3591.0135,0.05,106.80348
2020-06-30,94.4333,14519.4,11.1,92.2353,3598.878625,0.08,106.57648999999999
2020-07-31,94.93460784313726,14778.7,11.0,92.87774509803921,3606.74375,0.09,106.34949999999999
2020-08-31,95.43591568627451,14823.126,10.9,93.52019019607843,3614.608875,0.12819999999999998,106.12250999999999
2020-08-31,95.93722352941177,14867.552000000001,10.799999999999999,94.16263529411765,3622.4739999999997,0.1664,105.89551999999999
2020-09-30,96.43853137254902,14911.978000000001,10.7,94.80508039215685,3630.339125,0.2046,105.66852999999999
2020-10-31,96.93983921568628,14956.404,10.6,95.44752549019607,3638.20425,0.2428,105.44154
2020-11-30,97.44114705882353,15000.83,10.5,96.08997058823529,3646.069375,0.281,105.21455
2020-12-31,97.94245490196079,15045.256000000001,10.4,96.7324156862745,3653.9345,0.3192,104.98756
2021-01-31,98.44376274509804,15089.682,10.299999999999999,97.37486078431373,3661.799625,0.35739999999999994,104.76057
2021-02-28,98.9450705882353,15134.108,10.2,98.01730588235294,3669.66475,0.39559999999999995,104.53358
2021-03-31,99.44637843137255,15178.534000000001,10.1,98.65975098039215,3677.5298749999997,0.43379999999999996,104.30659
2021-04-30,99.9476862745098,15222.960000000001,10.0,99.30219607843136,3685.395,0.472,104.0796
2021-05-31,100.44899411764706,15267.386,9.9,99.94464117647058,3693.260125,0.5102,103.85261
2021-06-30,100.95030196078432,15311.812,9.8,100.5870862745098,3701.12525,0.5484,103.62562
2021-07-31,101.45160980392157,15356.238000000001,9.7,101.22953137254902,3708.990375,0.5866,103.39863
2021-08-31,101.95291764705883,15400.664,9.6,101.87197647058824,3716.8555,0.6247999999999999,103.17164
2021-09-30,102.45422549019608,15445.09,9.5,102.51442156862745,3724.720625,0.6629999999999999,102.94465
2021-10-31,102.95553333333334,15489.516,9.4,103.15686666666666,3732.5857499999997,0.7011999999999999,102.71766
2021-11-30,103.45684117647059,15533.942000000001,9.3,103.79931176470588,3740.450875,0.7394,102.49067
2021-12-31,103.95814901960784,15578.368,9.2,104.4417568627451,3748.316,0.7776,102.26368
2022-01-31,104.4594568627451,15622.794,9.1,105.08420196078431,3756.181125,0.8158,102.03669
2022-02-28,104.96076470588235,15667.220000000001,9.0,105.72664705882353,3764.04625,0.854,101.80969999999999
2022-03-31,105.46207254901961,15711.646,8.9,106.36909215686273,3771.911375,0.8921999999999999,101.58270999999999
2022-04-30,105.96338039215686,15756.072,8.8,107.01153725490195,3779.7765,0.9303999999999999,101.35571999999999
2022-05-31,106.46468823529412,15800.498,8.7,107.65398235294117,3787.6416249999997,0.9685999999999999,101.12872999999999
2022-06-30,106.96599607843137,15844.924,8.6,108.29642745098039,3795.50675,1.0068,100.90174
2022-07-31,107.46730392156863,15889.35,8.5,108.9388725490196,3803.371875,1.045,100.67475
2022-08-31,107.96861176470588,15933.776,8.4,109.58131764705882,3811.237,1.0832,100.44776
2022-09-30,108.46991960784314,15978.202000000001,8.3,110.22376274509804,3819.102125,1.1214,100.22077
2022-10-31,108.9712274509804,16022.628,8.2,110.86620784313726,3826.9672499999997,1.1596,99.99378
2022-11-30,109.47253529411765,16067.054,8.1,111.50865294117646,3834.832375,1.1978,99.76679
2022-12-31,109.9738431372549,16111.48,8.0,112.15109803921568,3842.6974999999998,1.236,99.5398
2023-01-31,110.47515098039216,16155.906,7.9,112.7935431372549,3850.562625,1.2742,99.31281
2023-02-28,110.97645882352941,16200.332,7.8,113.43598823529412,3858.42775,1.3124,99.08582
2023-03-31,111.47776666666667,16244.758,7.699999999999999,114.07843333333334,3866.292875,1.3506,98.85883
2023-04-30,111.97907450980392,16289.184000000001,7.6,114.72087843137254,3874.158,1.3888,98.63184
2023-05-31,112.48038235294118,16333.61,7.5,115.36332352941176,3882.0231249999997,1.427,98.40485
2023-06-30,112.98169019607843,16378.036,7.4,116.00576862745098,3889.88825,1.4652,98.17786
2023-07-31,113.48299803921569,16422.462,7.3,116.6482137254902,3897.753375,1.5034,97.95087
2023-08-31,113.98430588235294,16466.888,7.2,117.29065882352941,3905.6185,1.5416,97.72388
2023-09-30,114.4856137254902,16511.314,7.1,117.93310392156863,3913.483625,1.5798,97.49689
2023-10-31,114.98692156862745,16555.74,7.0,118.57554901960785,3921.34875,1.618,97.26989999999999
2023-11-30,115.4882294117647,16600.166,6.9,119.21799411764707,3929.213875,1.6562,97.04291
2023-12-31,115.98953725490196,16644.592,6.8,119.86043921568627,3937.0789999999997,1.6944,96.81592
2024-01-31,116.49084509803922,16689.018,6.7,120.50288431372549,3944.944125,1.7326,96.58893
2024-02-29,116.99215294117647,16733.444,6.6,121.1453294117647,3952.80925,1.7708,96.36194
2024-03-31,117.49346078431373,16777.87,6.5,121.78777450980392,3960.674375,1.809,96.13495
2024-04-30,117.99476862745098,16822.296000000002,6.4,122.43021960784314,3968.5395,1.8472,95.90796
2024-05-31,118.49607647058824,16866.722,6.3,123.07266470588235,3976.404625,1.8854,95.68097
2024-06-30,118.99738431372549,16911.148,6.2,123.71510980392156,3984.26975,1.9236,95.45398
2024-07-31,119.49869215686275,16955.574,6.1,124.35755490196078,3992.1348749999997,1.9618,95.22699
2024-08-31,120.0,17000.0,6.0,125.0,4000.0,2.0,95.0
