index,Industrial Production_Manufacturing (NAICS),"All Employees, Retail Trade",Unemployment_Rate,IndustrialProductionGoldSilver21222S,Federal Debt Held by Federal Reserve Banks,FEDFUNDS,Fed Debt_Total Public Debt as Perc of GDP
2016-01-31,101.706,15625.7,4.9,91.2743,2815.3,0.34,104.30306999999999
2016-02-29,101.1106,15486.6,4.9,96.9092,2816.3206161669577,0.38,104.25741127678768
2016-03-31,100.9595,15576.8,5.0,99.3279,2817.284607444161,0.36,104.04888848527044
2016-04-30,100.5583,15648.7,5.0,95.8547,2819.1,0.37,103.88816
2016-05-31,100.5821,15745.7,4.8,97.1167,2822.0773361805695,0.37,103.80179580319897
2016-06-30,100.8661,15851.8,4.9,100.161,2825.9070611681614,0.38,103.80892228563035
2016-07-31,101.1049,15874.4,4.8,96.1285,2830.1,0.39,103.99592
2016-08-31,100.7339,15864.6,4.9,97.6634,2834.408982617536,0.4,104.37973214723172
2016-09-30,101.1269,15750.3,5.0,94.4506,2838.7397735090267,0.4,104.85897327302811
2016-10-31,101.4347,15899.5,4.9,104.8749,2843.7,0.4,104.96121000000001
2016-11-30,101.5178,16260.2,4.7,98.4258,2849.019966050978,0.41,104.60026287114823
2016-12-31,101.8808,16394.3,4.7,100.4022,2854.7881233920466,0.54,103.83126015559613
2017-01-31,102.4892,15854.4,4.7,101.7498,2859.131,0.65,103.16561999999999
2017-02-28,102.4152,15627.9,4.6,93.8297,2861.568197873678,0.66,102.73068374560859
2017-03-31,102.1635,15635.0,4.4,104.4856,2862.844374487102,0.79,102.44084464866985
2017-04-30,103.3416,15686.6,4.4,121.9836,2864.091,0.9,102.40114
2017-05-31,103.1555,15759.5,4.4,109.3563,2865.679166676245,0.91,102.61875604264495
2017-06-30,103.2793,15843.0,4.3,104.4286,2867.278907718328,1.04,103.01422891915882
2017-07-31,103.1101,15841.1,4.3,96.0616,2867.555,1.15,103.19928
2017-08-31,102.8276,15810.2,4.4,90.285,2866.1926036718705,1.16,103.08834801908259
2017-09-30,102.7012,15679.3,4.2,99.4016,2863.2511922214176,1.15,102.78177004232994
2017-10-31,104.0931,15819.9,4.1,94.6351,2858.136,1.15,102.78255
2017-11-30,104.4259,16285.8,4.2,97.7291,2851.1141354123724,1.16,103.17322842354692
2017-12-31,104.4342,16305.9,4.1,95.4237,2841.5386242083596,1.3,103.87250140342097
2018-01-31,104.0461,15718.6,4.1,94.0943,2828.4629999999997,1.41,104.18644
2018-02-28,105.1667,15577.0,4.1,86.7339,2813.4694317096537,1.42,104.03381284540076
2018-03-31,105.2262,15610.8,4.0,89.0964,2793.621652958386,1.51,103.4729948462794
2018-04-30,105.7471,15668.9,4.0,91.6606,2772.949,1.69,103.12571
2018-05-31,104.965,15772.6,3.8,84.5408,2750.431514960857,1.7,103.0867452344501
2018-06-30,105.7913,15807.7,4.0,82.8516,2727.008036421455,1.82,103.33402793193444
2018-07-31,106.2412,15804.0,3.8,86.3527,2697.86,1.91,103.72822
2018-08-31,106.7033,15772.1,3.8,84.1353,2663.147404898591,1.91,104.23752939041435
2018-09-30,106.71,15606.6,3.7,84.9935,2625.9638435034217,1.95,104.78831995035078
2018-10-31,106.6054,15708.8,3.8,89.7602,2594.652,2.19,105.08967
2018-11-30,106.8101,16191.0,3.7,94.5504,2572.9394669303874,2.2,105.07044108149114
2018-12-31,107.4963,16197.0,3.9,92.4648,2557.447093956877,2.27,104.75700567881525
2019-01-31,106.879,15628.1,4.0,95.828,2536.673,2.4,104.32185
2019-02-28,106.3204,15429.4,3.8,88.185,2511.4805061525594,2.4,103.8512294608756
2019-03-31,106.3014,15425.8,3.8,86.8728,2478.309531550287,2.41,103.31648019412121
2019-04-30,105.3737,15474.7,3.6,92.3138,2452.784,2.42,103.25086999999999
2019-05-31,105.5026,15540.7,3.6,89.0457,2435.582614064808,2.39,103.74349420310614
2019-06-30,106.0976,15622.9,3.7,86.161,2428.6098980012825,2.38,104.66663429639063
2019-07-31,105.6872,15634.2,3.7,89.1033,2436.438,2.4,105.47381000000001
2019-08-31,106.3504,15596.6,3.7,82.1606,2460.380502958759,2.13,106.03108514626376
2019-09-30,105.6556,15487.4,3.5,85.0081,2507.695390497386,2.04,106.36304863181904
2019-10-31,105.059,15648.3,3.6,88.7974,2637.32,1.83,106.68579
2019-11-30,106.1088,16080.2,3.5,88.8338,2849.693120754191,1.55,107.009090799961
2019-12-31,106.3594,16159.7,3.5,84.2008,3158.972960810239,1.55,107.35450441836613
2020-01-31,106.1753,15573.4,3.6,96.8362,3559.553,1.55,107.71144
2020-02-29,106.1291,15424.9,3.5,94.5223,3576.3466964285712,1.58,107.71144
2020-03-31,100.7116,15365.1,4.4,89.7012,3593.1403928571426,0.65,107.71144
2020-04-30,84.6314,13174.9,14.7,93.5693,3609.934089285714,0.05,107.71144
2020-05-31,87.9577,13637.7,13.3,90.218,3626.727785714286,0.05,107.71144
2020-06-30,94.4333,14519.4,11.1,92.2353,3643.521482142857,0.08,107.71144
2020-07-31,94.7385294117647,14778.7,11.035294117647059,92.38754901960783,3660.3151785714285,0.09,107.71144
2020-08-31,95.04375882352942,14803.126,10.970588235294118,92.53979803921568,3677.108875,0.0882,107.71144
2020-08-31,95.34898823529412,14827.552000000001,10.905882352941177,92.69204705882352,3693.9025714285713,0.08639999999999999,107.71144
2020-09-30,95.65421764705883,14851.978000000001,10.841176470588234,92.84429607843137,3710.6962678571426,0.0846,107.71144
2020-10-31,95.95944705882353,14876.404,10.776470588235293,92.9965450980392,3727.489964285714,0.0828,107.71144
2020-11-30,96.26467647058824,14900.83,10.711764705882352,93.14879411764706,3744.283660714286,0.081,107.71144
2020-12-31,96.56990588235294,14925.256000000001,10.647058823529411,93.3010431372549,3761.077357142857,0.07919999999999999,107.71144
2021-01-31,96.87513529411765,14949.682,10.58235294117647,93.45329215686274,3777.8710535714285,0.0774,107.71144
2021-02-28,97.18036470588235,14974.108,10.51764705882353,93.60554117647058,3794.66475,0.0756,107.71144
2021-03-31,97.48559411764705,14998.534000000001,10.452941176470588,93.75779019607843,3811.4584464285713,0.0738,107.71144
2021-04-30,97.79082352941177,15022.960000000001,10.388235294117647,93.91003921568627,3828.2521428571426,0.072,107.71144
2021-05-31,98.09605294117647,15047.386,10.323529411764707,94.06228823529412,3845.045839285714,0.0702,107.71144
2021-06-30,98.40128235294118,15071.812,10.258823529411764,94.21453725490196,3861.8395357142854,0.06839999999999999,107.71144
2021-07-31,98.70651176470588,15096.238000000001,10.194117647058823,94.3667862745098,3878.633232142857,0.06659999999999999,107.71144
2021-08-31,99.0117411764706,15120.664,10.129411764705882,94.51903529411764,3895.4269285714286,0.0648,107.71144
2021-09-30,99.31697058823529,15145.09,10.064705882352941,94.6712843137255,3912.220625,0.063,107.71144
2021-10-31,99.6222,15169.516,10.0,94.82353333333333,3929.0143214285713,0.0612,107.71144
2021-11-30,99.9274294117647,15193.942000000001,9.935294117647059,94.97578235294117,3945.8080178571427,0.059399999999999994,107.71144
2021-12-31,100.23265882352942,15218.368,9.870588235294118,95.12803137254902,3962.601714285714,0.0576,107.71144
2022-01-31,100.53788823529412,15242.794,9.805882352941175,95.28028039215685,3979.3954107142854,0.055799999999999995,107.71144
2022-02-28,100.84311764705882,15267.220000000001,9.741176470588234,95.4325294117647,3996.189107142857,0.054,107.71144
2022-03-31,101.14834705882353,15291.646,9.676470588235293,95.58477843137254,4012.9828035714286,0.052199999999999996,107.71144
2022-04-30,101.45357647058823,15316.072,9.611764705882353,95.73702745098039,4029.7765,0.0504,107.71144
2022-05-31,101.75880588235295,15340.498,9.547058823529412,95.88927647058823,4046.5701964285713,0.0486,107.71144
2022-06-30,102.06403529411764,15364.924,9.48235294117647,96.04152549019608,4063.3638928571427,0.046799999999999994,107.71144
2022-07-31,102.36926470588236,15389.35,9.41764705882353,96.19377450980392,4080.157589285714,0.045,107.71144
2022-08-31,102.67449411764706,15413.776,9.352941176470589,96.34602352941177,4096.951285714285,0.043199999999999995,107.71144
2022-09-30,102.97972352941177,15438.202000000001,9.288235294117648,96.4982725490196,4113.744982142857,0.0414,107.71144
2022-10-31,103.28495294117647,15462.628,9.223529411764705,96.65052156862745,4130.538678571428,0.039599999999999996,107.71144
2022-11-30,103.59018235294118,15487.054,9.158823529411764,96.80277058823529,4147.332375,0.0378,107.71144
2022-12-31,103.89541176470588,15511.48,9.094117647058823,96.95501960784314,4164.126071428571,0.036,107.71144
2023-01-31,104.20064117647058,15535.906,9.029411764705882,97.10726862745098,4180.919767857143,0.0342,107.71144
2023-02-28,104.5058705882353,15560.332,8.964705882352941,97.25951764705883,4197.7134642857145,0.0324,107.71144
2023-03-31,104.8111,15584.758,8.9,97.41176666666667,4214.507160714285,0.030599999999999995,107.71144
2023-04-30,105.11632941176471,15609.184000000001,8.83529411764706,97.5640156862745,4231.300857142857,0.0288,107.71144
2023-05-31,105.42155882352941,15633.61,8.770588235294117,97.71626470588235,4248.094553571428,0.026999999999999996,107.71144
2023-06-30,105.72678823529412,15658.036,8.705882352941178,97.86851372549019,4264.88825,0.0252,107.71144
2023-07-31,106.03201764705882,15682.462,8.641176470588235,98.02076274509804,4281.681946428571,0.023400000000000004,107.71144
2023-08-31,106.33724705882352,15706.888,8.576470588235294,98.17301176470588,4298.475642857143,0.021599999999999994,107.71144
2023-09-30,106.64247647058824,15731.314,8.511764705882353,98.32526078431373,4315.2693392857145,0.019799999999999998,107.71144
2023-10-31,106.94770588235293,15755.74,8.447058823529412,98.47750980392156,4332.063035714285,0.018000000000000002,107.71144
2023-11-30,107.25293529411765,15780.166,8.382352941176471,98.62975882352941,4348.856732142857,0.016199999999999992,107.71144
2023-12-31,107.55816470588235,15804.592,8.317647058823528,98.78200784313725,4365.650428571428,0.014399999999999996,107.71144
2024-01-31,107.86339411764706,15829.018,8.25294117647059,98.9342568627451,4382.444125,0.0126,107.71144
2024-02-29,108.16862352941176,15853.444,8.188235294117646,99.08650588235294,4399.237821428571,0.010800000000000004,107.71144
2024-03-31,108.47385294117647,15877.87,8.123529411764705,99.23875490196079,4416.031517857143,0.008999999999999994,107.71144
2024-04-30,108.77908235294117,15902.296,8.058823529411764,99.39100392156863,4432.8252142857145,0.007199999999999998,107.71144
2024-05-31,109.08431176470589,15926.722,7.9941176470588236,99.54325294117648,4449.618910714285,0.005400000000000002,107.71144
2024-06-30,109.38954117647059,15951.148,7.929411764705883,99.69550196078431,4466.412607142857,0.003599999999999992,107.71144
2024-07-31,109.69477058823529,15975.574,7.864705882352942,99.84775098039216,4483.206303571428,0.001799999999999996,107.71144
2024-08-31,110.0,16000.0,7.8,100.0,4500.0,0.0,107.71144
