date,market_average,Unemployment_Rate,IndustrialProductionGoldSilver21222S,Fed Debt_Total Public Debt as Perc of GDP,Households and Nonprofits_Net Worth,Corp_Net Worth,GDP
1969-01-31,103.010002,3.4,24.9872,36.19577,3610.6440000000002,883.4060000000001,993.337
1969-02-28,98.129997,3.4,24.9872,35.80077266403289,3610.7033209756682,889.7144793745142,998.8749410542584
1969-03-31,101.510002,3.4,24.9872,35.300020657310114,3613.381155646301,896.5241124832206,1003.5678853266403
1969-04-30,103.690002,3.4,24.9872,34.97403,3618.022,903.135,1009.02
1969-05-31,103.459999,3.4,24.9872,34.845649696508474,3624.8219818346033,910.0271685642003,1016.0664585814632
1969-06-30,97.709999,3.5,24.9872,34.902717177457276,3632.893853675405,916.7636216068594,1023.8094217953709
1969-07-31,91.83000200000001,3.5,24.9872,35.019459999999995,3639.933,923.842,1029.9560000000001
1969-08-31,95.510002,3.5,24.9872,35.17345000044861,3645.177929158925,931.0477240541595,1033.7521814504012
1969-09-30,93.120003,3.7,24.9872,35.345636321828756,3649.3675290417805,938.0838189213656,1035.5907793536685
1969-10-31,97.120003,3.7,24.9872,35.46954,3657.992,945.049,1038.147
1969-11-30,93.809998,3.5,24.9872,35.52486671508575,3671.3171202612657,951.4354642622882,1041.6586906175044
1969-12-31,92.059998,3.5,24.9872,35.510081172288515,3687.1735807695636,957.9473916135286,1046.2588047291201
1970-01-31,85.019997,3.9,24.9872,35.38879,3685.619,966.1489999999999,1051.2
1970-02-28,89.5,4.2,24.9872,35.182584293552495,3666.259489442945,975.2814962046966,1055.8572535703588
1970-03-31,89.629997,4.4,24.9872,34.874624237027135,3631.0084164656428,986.6938040395656,1061.3064007954042
1970-04-30,81.519997,4.6,24.9872,34.67329,3622.17,995.118,1067.375
1970-05-31,76.550003,4.8,24.9872,34.60057073277522,3647.00440245243,1000.3283544743185,1074.568434589399
1970-06-30,72.720001,4.9,24.9872,34.662017067586326,3698.924668354469,1002.6172722009446,1081.848187425405
1970-07-31,78.050003,5.0,24.9872,34.86717,3749.8,1006.1210000000001,1086.059
1970-08-31,81.519997,5.1,24.9872,35.217205842140146,3792.6188853562862,1011.4420609672154,1086.3006226223624
1970-09-30,84.300003,5.4,24.9872,35.632139355573024,3828.4710412229188,1018.2301675777604,1084.182394158663
1970-10-31,83.25,5.5,24.9872,35.74822,3872.9629999999997,1026.357,1088.608
1970-11-30,87.199997,5.9,24.9872,35.49620002397931,3925.3096475532593,1035.2065960010295,1100.7190578900959
1970-12-31,92.150002,6.1,24.9872,34.92985826400388,3986.1389411133077,1045.1886207256878,1119.7287628400059
1971-01-31,95.879997,5.9,24.9872,34.50345,4035.535,1054.87,1135.156
1971-02-28,99.04499799999999,5.9,24.9872,34.307606347874206,4067.5249862659193,1063.1797293254422,1144.4520238287341
1971-03-31,103.13999949999999,6.0,24.9872,34.285267727213295,4090.4095534516446,1071.9789055964773,1150.3318501681806
1971-04-30,108.125,5.9,24.9872,34.360890000000005,4109.340999999999,1080.612,1156.271
1971-05-31,103.9399985,5.9,24.9872,34.51997081284277,4127.453384191338,1089.758713666798,1163.6016338773495
1971-06-30,103.25,5.9,24.9872,34.7452009321491,4144.730564054354,1098.6544070037257,1171.4368048798597
1971-07-31,100.42499950000001,6.0,24.9872,35.00694,4169.628,1106.786,1177.675
1971-08-31,103.7249985,6.1,24.9872,35.29075559830096,4202.895600936387,1113.6562791034603,1181.5897693695795
1971-09-30,103.68499750000001,6.0,24.9872,35.556521905880054,4242.888849191143,1119.5692736198566,1183.9941735068674
1971-10-31,99.66500049999999,5.8,24.9872,35.63237,4291.192,1127.868,1190.297
1971-11-30,98.97999949999999,6.0,24.9872,35.48349270892967,4344.518004856507,1138.482332687588,1200.9197433145473
1971-12-31,108.10499949999999,6.0,24.9872,35.125828851852255,4403.677406488764,1151.5713624302516,1215.8939848917892
1972-01-31,111.4050025,5.8,24.9872,34.72622,4449.427,1163.312,1230.609
1972-02-29,115.9749985,5.7,26.2182,34.34106014610109,4477.2580493425285,1172.5094599428357,1243.4430544597897
1972-03-31,117.66999799999999,5.8,26.5612,33.93707810274,4493.858220975699,1180.6239578957836,1256.0407570894445
1972-04-30,119.5,5.7,25.5496,33.67383,4514.215999999999,1187.9460000000001,1266.369
