date,GOLDAMGBDollarD228NLBM,Industrial Production_Manufacturing (NAICS),New Private Housing Units Authorized by Building Permits,Total Vehicle Sales,"All Employees, Retail Trade",Unemployment_Rate,IndustrialProductionGoldSilver21222S,gold_pred,gold_pred_error,cumulative_error
1969-01-31,35.32934782608695,36.6924,1459.0,885.2,7039.7,3.4,24.9872,,,
1969-02-28,35.37725000000001,36.6924,1495.0,885.2,6988.4,3.4,24.9872,,,
1969-03-31,36.19613636363636,36.6924,1438.0,885.2,7051.5,3.4,24.9872,,,
1969-04-30,37.55272727272728,36.6924,1441.0,885.2,7178.7,3.4,24.9872,,,
1969-05-31,37.454761904761895,36.6924,1328.0,885.2,7245.4,3.4,24.9872,,,
1969-06-30,37.43386363636363,36.6924,1349.0,885.2,7329.2,3.5,24.9872,,,
1969-07-31,37.86749999999999,36.6924,1278.0,885.2,7285.5,3.5,24.9872,,,
1969-08-31,38.716,36.6924,1317.0,885.2,7287.6,3.5,24.9872,,,
1969-09-30,38.87282608695652,36.6924,1263.0,885.2,7325.3,3.7,24.9872,,,
1969-10-31,39.00099999999999,36.6924,1216.0,885.2,7400.9,3.7,24.9872,,,
1969-11-30,40.4925,36.6924,1191.0,885.2,7547.5,3.5,24.9872,,,
1969-12-31,40.104772727272746,36.6924,1155.0,885.2,7881.1,3.5,24.9872,,,
1970-01-31,40.9293181818182,36.6924,1062.0,885.2,7315.5,3.9,24.9872,,,
1970-02-28,42.72184210526316,36.6924,1118.0,885.2,7260.4,4.2,24.9872,,,
1970-03-31,41.97636363636364,36.6924,1132.0,885.2,7319.8,4.4,24.9872,,,
1970-04-30,42.476190476190474,36.6924,1224.0,885.2,7400.3,4.6,24.9872,,,
1970-05-31,42.842045454545456,36.6924,1328.0,885.2,7436.6,4.8,24.9872,,,
1970-06-30,43.44642857142857,36.6924,1322.0,885.2,7481.8,4.9,24.9872,,,
1970-07-31,45.640238095238104,36.6924,1324.0,885.2,7423.5,5.0,24.9872,,,
1970-08-31,48.23666666666666,36.6924,1394.0,885.2,7401.2,5.1,24.9872,,,
1970-09-30,48.28840909090909,36.6924,1426.0,885.2,7456.5,5.4,24.9872,,,
1970-10-31,49.02605263157895,36.6924,1564.0,885.2,7512.5,5.5,24.9872,,,
1970-11-30,54.5,36.6924,1502.0,885.2,7611.9,5.9,24.9872,,,
1970-12-31,62.17045454545453,36.6924,1767.0,885.2,7962.3,6.1,24.9872,,,
1971-01-31,65.55833333333335,36.6924,1643.0,885.2,7452.5,5.9,24.9872,,,
1971-02-28,66.91704545454544,36.6924,1588.0,885.2,7374.2,5.9,24.9872,,,
1971-03-31,65.58928571428572,36.6924,1759.0,885.2,7423.1,6.0,24.9872,,,
1971-04-30,64.82363636363635,36.6924,1745.0,885.2,7549.5,5.9,24.9872,,,
1971-05-31,62.72568181818181,36.6924,1972.0,885.2,7608.5,5.9,24.9872,,,
1971-06-30,63.77894736842106,36.6924,1903.0,885.2,7668.8,5.9,24.9872,,,
1971-07-31,65.12681818181817,36.6924,2069.0,885.2,7625.3,6.0,24.9872,,,
1971-08-31,73.97125000000003,36.6924,2004.0,885.2,7637.1,6.1,24.9872,,,
1971-09-30,84.10468181818182,36.6924,1996.0,885.2,7704.1,6.0,24.9872,,,
1971-10-31,90.44078947368422,36.6924,2026.0,885.2,7748.7,5.8,24.9872,,,
1971-11-30,101.62272727272726,36.6924,2079.0,885.2,7882.0,6.0,24.9872,,,
1971-12-31,119.79999999999998,36.6924,2133.0,885.2,8230.5,6.0,24.9872,,,
1972-01-31,120.36363636363636,36.6924,2238.0,885.2,7793.2,5.8,24.9872,,,
1972-02-29,106.225,36.9567,2169.0,885.2,7738.0,5.7,26.2182,,,
1972-03-31,103.03375,37.1965,2105.0,885.2,7793.2,5.8,26.5612,,,
1972-04-30,99.92282608695652,37.644,2139.0,885.2,7915.3,5.7,25.5496,,,
1972-05-31,94.64545454545454,37.6836,2067.0,885.2,7974.9,5.7,25.8149,,,
1972-06-30,106.23611111111113,37.8022,2183.0,885.2,8049.7,5.7,23.8359,,,
1972-07-31,129.02727272727273,37.8128,2195.0,885.2,7990.2,5.6,22.6023,,,
1972-08-31,150.0,38.3031,2263.0,885.2,8011.7,5.6,18.9615,,,
1972-09-30,168.29761904761904,38.5731,2393.0,885.2,8070.0,5.5,21.226,,,
1972-10-31,172.2175,39.1695,2354.0,885.2,8154.7,5.6,22.1484,,,
1972-11-30,163.56818181818178,39.6756,2234.0,885.2,8332.3,5.3,21.5958,,,
1972-12-31,154.0125,40.2595,2419.0,885.2,8664.1,5.2,21.2403,,,
1973-01-31,142.2826086956522,40.5321,2271.0,885.2,8157.0,4.9,22.072,,,
1973-02-28,154.36190476190475,41.1963,2226.0,885.2,8081.8,5.0,21.9871,,,
1973-03-31,151.65952380952382,41.2768,2062.0,885.2,8136.7,4.9,19.9682,,,
1973-04-30,158.5326086956522,41.2179,1908.0,885.2,8254.8,5.0,19.3753,,,
1973-05-31,181.48333333333332,41.4853,1931.0,885.2,8334.4,4.9,20.0875,,,
1973-06-30,183.6825,41.4705,2051.0,885.2,8402.7,4.9,19.8371,,,
1973-07-31,176.86363636363637,41.6769,1819.0,885.2,8334.1,4.8,21.5621,,,
1973-08-31,179.5525,41.5521,1809.0,885.2,8337.4,4.8,21.0822,,,
1973-09-30,178.20263157894738,41.946000000000005,1704.0,885.2,8414.1,4.8,18.991,,,
1973-10-31,170.06590909090912,42.2962,1411.0,885.2,8485.1,4.6,19.7926,,,
1973-11-30,167.29285714285714,42.6218,1402.0,885.2,8648.6,4.8,19.224,,,
1973-12-31,164.25,42.6488,1288.0,885.2,8903.0,4.9,19.2984,,,
1974-01-31,164.86739130434785,42.2744,1331.0,885.2,8361.6,5.1,18.3974,,,
1974-02-28,163.16750000000005,42.091,1360.0,885.2,8246.6,5.2,18.9821,,,
1974-03-31,144.3113636363636,42.0853,1440.0,885.2,8283.4,5.1,19.9475,,,
1974-04-30,142.6913043478261,41.8849,1254.0,885.2,8422.9,5.1,20.5436,,,
