index,GOLDAMGBDollarD228NLBM,Industrial Production_Manufacturing (NAICS),"All Employees, Retail Trade",Unemployment_Rate,IndustrialProductionGoldSilver21222S,Federal Debt Held by Federal Reserve Banks,FEDFUNDS,gold_pred,gold_pred_error,cumulative_error
1969-01-31,42.290909090909096,36.6924,7039.7,3.4,24.9872,55.8,6.3,-15.9843025,58.27521161166105,58.27521161166105
1969-02-28,42.61625,36.6924,6988.4,3.4,24.9872,55.8,6.61,-13.323261,55.93951126098633,114.21472287264737
1969-03-31,43.171428571428564,36.6924,7051.5,3.4,24.9872,55.8,6.79,-9.190662,52.36209095546177,166.57681382810915
1969-04-30,43.295,36.6924,7178.7,3.4,24.9872,55.8,7.41,2.5327568,40.76224319458008,207.33905702268925
1969-05-31,43.460714285714296,36.6924,7245.4,3.4,24.9872,55.8,8.67,21.014751,22.445962851388124,229.78501987407736
1969-06-30,41.44166666666669,36.6924,7329.2,3.5,24.9872,55.8,8.9,30.860332,10.58133417765302,240.36635405173038
1969-07-31,41.75521739130435,36.6924,7285.5,3.5,24.9872,55.8,8.61,25.816845,15.938372451118802,256.3047265028492
1969-08-31,41.12809523809525,36.6924,7287.6,3.5,24.9872,55.8,9.19,33.52763,7.600465385800327,263.9051918886495
1969-09-30,40.86452380952381,36.6924,7325.3,3.7,24.9872,55.8,9.15,43.00346,-2.138936120896112,261.76625576775336
1969-10-31,40.47608695652174,36.6924,7400.9,3.7,24.9872,55.8,9.0,43.130383,-2.6542955813200564,259.1119601864333
1969-11-30,37.4515,36.6924,7547.5,3.5,24.9872,55.8,8.85,36.28178,1.169719757080081,260.2816799435134
1969-12-31,35.18928571428571,36.6924,7881.1,3.5,24.9872,55.8,8.97,47.158,-11.968715231759212,248.31296471175418
1970-01-31,34.945952380952384,36.6924,7315.5,3.9,24.9872,55.8,8.98,49.4409,-14.494946514311287,233.81801819744288
1970-02-28,34.99375,36.6924,7260.4,4.2,24.9872,56.35260363754987,8.98,61.30647,-26.31271896362305,207.50529923381984
1970-03-31,35.08849999999999,36.6924,7319.8,4.4,24.9872,57.01276248600921,7.76,55.78303,-20.694531463623058,186.81076777019678
1970-04-30,35.62340909090909,36.6924,7400.3,4.6,24.9872,57.7,8.1,71.427925,-35.80451601895419,151.0062517512426
1970-05-31,35.95824999999999,36.6924,7436.6,4.8,24.9872,58.460132013788325,7.94,77.53608,-41.57782940673829,109.4284223445043
1970-06-30,35.43727272727273,36.6924,7481.8,4.9,24.9872,59.233035446257574,7.6,76.92686,-41.48958426735618,67.93883807714812
1970-07-31,35.32934782608695,36.6924,7423.5,5.0,24.9872,60.0,7.21,71.045784,-35.71643617049508,32.22240190665304
1970-08-31,35.37725000000001,36.6924,7401.2,5.1,24.9872,60.723103067708905,6.61,63.228985,-27.85173483276366,4.370667073889379
1970-09-30,36.19613636363636,36.6924,7456.5,5.4,24.9872,61.38984676076088,6.29,65.7064,-29.510261646617543,-25.139594572728164
1970-10-31,37.55272727272728,36.6924,7512.5,5.5,24.9872,62.1,6.2,67.998055,-30.44532723166725,-55.584921804395414
1970-11-30,37.454761904761895,36.6924,7611.9,5.9,24.9872,62.816474954980364,5.6,69.66065,-32.205890255882636,-87.79081206027806
1970-12-31,37.43386363636363,36.6924,7962.3,6.1,24.9872,63.56701442395972,4.9,74.29545,-36.861584666859024,-124.65239672713707
1971-01-31,37.86749999999999,36.6924,7452.5,5.9,24.9872,64.2,4.14,42.894238,-5.026737518310554,-129.67913424544764
1971-02-28,38.716,36.6924,7374.2,5.9,24.9872,64.65110823420495,3.72,34.14326,4.572739044189454,-125.10639520125818
